Category: All categories

Country,fake news: (8/5/12 - 8/5/17)
United States,100
United Kingdom,76
Singapore,71
Canada,70
Ireland,61
Pakistan,60
Australia,59
India,55
South Africa,53
Philippines,45
Malaysia,33
Germany,24
Netherlands,17
Italy,13
France,10
